#,مكتب,العربي  نصرة,عبد الرحيم  الزواري,كلثوم  كنو,كمال   مرجان,سالم   الشايبي,عبد الرزاق  الكيلاني,محمد الباجي القايد السبسي,سليم  الرياحي,عبد القادر اللباوي,مصطفى كامل  النابلي,أحمد الصافي السعيد,ياسين   الشنوفي,أحمد نجيب   الشابي,حمودة  بن سلامة,علي المولدي الشورابي,محمد  فريخة,محمد الحامدي,المختار  الماجري,عبد الرؤوف العيادي,محرز بوصيان,مصطفى  بن جعفر,نور الدين حشاد,محمد المنذر الزنايدي,محمد المنصف المرزوقي,سمير العبدلي,محمد الهاشمي الحامدي,حمة  الهمامي,مجموع الأصوات حسب المكتب
09060106701,م إبتدائية الحي العمالي جرزونة - جرزونة الغربية   مكتب 1,2,4,1,0,0,3,214,11,2,1,5,0,3,0,0,1,1,0,1,2,10,1,4,111,1,11,21,410.0
09060106702,م إبتدائية الحي العمالي جرزونة - جرزونة الغربية   مكتب 2,3,0,1,3,0,3,222,16,0,2,5,0,4,2,1,2,0,1,0,1,6,0,2,90,0,12,19,395.0
09060106703,م إبتدائية الحي العمالي جرزونة - جرزونة الغربية   مكتب 3,0,0,3,2,0,0,183,10,0,0,1,1,5,0,0,4,0,0,0,0,0,0,3,149,2,18,35,416.0
09060106704,م إبتدائية الحي العمالي جرزونة - جرزونة الغربية   مكتب 4,1,0,2,3,0,1,158,21,1,1,3,0,4,1,0,0,0,0,0,1,2,0,1,155,0,14,30,399.0
09060106705,م إبتدائية الحي العمالي جرزونة - جرزونة الغربية   مكتب 5,3,0,2,4,1,0,159,20,0,0,1,0,5,0,0,0,0,0,0,0,3,1,4,161,0,5,23,392.0
09060106706,م إبتدائية الحي العمالي جرزونة - جرزونة الغربية   مكتب 6,1,0,4,4,0,1,112,14,0,0,1,0,6,0,1,0,0,0,0,0,2,0,1,124,0,8,28,307.0
09060106707,م إبتدائية الحي العمالي جرزونة - جرزونة الغربية   مكتب 7,0,0,2,0,0,0,88,22,0,0,2,0,2,0,0,1,1,0,0,0,4,0,0,132,0,8,32,294.0
09060106708,م إبتدائية الحي العمالي جرزونة - جرزونة الغربية   مكتب 8,0,0,9,3,0,0,109,15,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,124,1,5,46,322.0
09060206801,م إبتدائية الحي الجديد جرزونة - جرزونة الشرقية   مكتب 1,3,2,3,2,1,1,155,5,2,0,3,1,2,0,1,0,1,1,1,0,3,0,2,96,0,16,9,310.0
09060206802,م إبتدائية الحي الجديد جرزونة - جرزونة الشرقية   مكتب 2,1,0,2,3,1,0,141,10,0,1,1,0,2,0,0,2,0,1,0,0,4,0,1,148,0,4,9,331.0
