circonscription,delegation,#,مكتب,العربي  نصرة,عبد الرحيم  الزواري,كلثوم  كنو,كمال   مرجان,سالم   الشايبي,عبد الرزاق  الكيلاني,محمد الباجي القايد السبسي,سليم  الرياحي,عبد القادر اللباوي,مصطفى كامل  النابلي,أحمد الصافي السعيد,ياسين   الشنوفي,أحمد نجيب   الشابي,حمودة  بن سلامة,علي المولدي الشورابي,محمد  فريخة,محمد الحامدي,المختار  الماجري,عبد الرؤوف العيادي,محرز بوصيان,مصطفى  بن جعفر,نور الدين حشاد,محمد المنذر الزنايدي,محمد المنصف المرزوقي,سمير العبدلي,محمد الهاشمي الحامدي,حمة  الهمامي,مجموع الأصوات حسب المكتب
Kasserine,Sbiba,15090113401,م إبتدائية عقبة ابن نافع سبيبة  مكتب 1,0,0,0,0,2,3,74,8,1,1,1,0,1,1,0,1,0,0,1,1,3,0,170,65,1,8,17,359
Kasserine,Sbiba,15090113402,م إبتدائية عقبة ابن نافع سبيبة  مكتب 2,0,1,1,0,0,0,32,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,56,0,7,8,207
Kasserine,Sbiba,15090113501,م إبتدائية نهج الفراتي  - سبيبة  مكتب 1,2,1,0,1,4,1,93,1,0,1,0,0,0,1,3,1,0,1,0,0,3,2,179,47,0,15,8,364
Kasserine,Sbiba,15090113502,م إبتدائية نهج الفراتي  - سبيبة  مكتب 2,1,0,0,0,2,0,81,3,0,0,2,0,0,0,1,2,0,2,0,0,1,0,167,70,1,9,23,365
Kasserine,Sbiba,15090113503,م إبتدائية نهج الفراتي  - سبيبة  مكتب 3,0,0,0,0,0,1,53,4,1,0,0,0,2,0,1,1,0,0,0,0,1,0,164,83,0,7,18,336
Kasserine,Sbiba,15090113504,م إبتدائية نهج الفراتي  - سبيبة  مكتب 4,0,0,0,0,0,0,40,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,112,64,0,11,11,245
Kasserine,Sbiba,15090113505,م إبتدائية نهج الفراتي  - سبيبة  مكتب 5,0,0,0,0,0,0,39,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,118,36,0,6,5,218
Kasserine,Sbiba,15090113601,م إبتدائية الشابي حي  الخضراء - سبيبة  مكتب 1,3,2,0,2,6,3,98,5,1,0,3,0,1,2,1,1,0,3,1,0,1,0,125,51,1,24,14,348
Kasserine,Sbiba,15090113602,م إبتدائية الشابي حي  الخضراء - سبيبة  مكتب 2,0,0,1,0,2,0,58,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,98,45,0,7,5,224
Kasserine,Sbiba,15090213701,م إبتدائية ولجة عقيل - سبيبة الاحواز  مكتب 1,0,1,0,0,1,1,71,4,1,0,2,0,1,0,0,0,0,0,0,0,4,0,47,6,1,16,2,158
Kasserine,Sbiba,15090213801,م إبتدائية بوروين - سبيبة الاحواز  مكتب 1,1,0,0,1,0,1,39,9,4,0,1,0,1,0,0,0,0,1,1,1,0,0,55,44,0,8,0,167
Kasserine,Sbiba,15090213901,م إبتدائية نور المعارف - سبيبة الاحواز  مكتب 1,1,1,2,2,3,0,46,2,0,0,1,0,0,1,0,0,0,0,0,1,0,2,123,16,2,5,16,224
Kasserine,Sbiba,15090213902,م إبتدائية نور المعارف - سبيبة الاحواز  مكتب 2,0,0,0,0,2,0,25,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65,8,1,2,31,137
Kasserine,Sbiba,15090214001,م إبتدائية سيدي نصر - سبيبة الاحواز  مكتب 1,3,0,0,1,0,1,16,1,1,0,2,0,0,0,0,1,0,0,1,0,1,1,81,6,0,1,2,119
Kasserine,Sbiba,15090214101,م إبتدائية المحافظية - سبيبة الاحواز  مكتب 1,1,0,0,0,0,0,20,1,0,0,0,0,0,1,0,0,0,1,1,0,2,0,126,7,0,3,5,168
Kasserine,Sbiba,15090214201,م إبتدائية البعـازة - سبيبة الاحواز  مكتب 1,3,1,0,2,1,1,85,2,1,3,4,1,2,2,3,0,2,1,2,1,7,1,18,19,1,10,4,177
Kasserine,Sbiba,15090214301,م إبتدائية ابن خلدون - سبيبة الاحواز  مكتب 1,0,0,0,1,0,0,24,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,117,10,0,3,3,165
Kasserine,Sbiba,15090314401,م إبتدائية الكنترة - وادي الحطب  مكتب 1,2,0,0,0,3,3,11,4,2,0,1,1,1,1,0,0,2,0,0,0,1,1,45,56,0,7,4,145
Kasserine,Sbiba,15090314402,م إبتدائية الكنترة - وادي الحطب  مكتب 2,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,40,0,4,4,90
Kasserine,Sbiba,15090314501,م إبتدائية فتح الغلايقية - وادي الحطب  مكتب 1,1,0,0,1,1,0,9,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,56,8,2,3,5,90
Kasserine,Sbiba,15090414601,م إبتدائية سيدي ابراهيم الزهار  مكتب 1,1,0,1,2,1,2,55,2,1,1,0,1,3,1,0,0,1,0,2,0,1,0,38,64,3,11,3,194
Kasserine,Sbiba,15090414602,م إبتدائية سيدي ابراهيم الزهار  مكتب 2,0,0,0,0,0,0,21,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,16,31,0,2,2,79
Kasserine,Sbiba,15090414701,م إبتدائية الذراع - إبراهيم الزهار  مكتب 1,1,0,0,1,0,1,53,4,1,0,3,0,1,0,0,0,0,0,0,1,2,0,85,66,2,16,5,242
Kasserine,Sbiba,15090414801,م إبتدائية الخضاورية - إبراهيم الزهار  مكتب 1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,43,1,6,0,61
Kasserine,Sbiba,15090414901,م إبتدائية الجوابلية - إبراهيم الزهار  مكتب 1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,6,0,5,1,32
Kasserine,Sbiba,15090415001,م إبتدائية وادي الكرم - إبراهيم الزهار  مكتب 1,0,1,0,0,0,1,29,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,24,23,2,2,3,90
