#,مكتب,العربي  نصرة,عبد الرحيم  الزواري,كلثوم  كنو,كمال   مرجان,سالم   الشايبي,عبد الرزاق  الكيلاني,محمد الباجي القايد السبسي,سليم  الرياحي,عبد القادر اللباوي,مصطفى كامل  النابلي,أحمد الصافي السعيد,ياسين   الشنوفي,أحمد نجيب   الشابي,حمودة  بن سلامة,علي المولدي الشورابي,محمد  فريخة,محمد الحامدي,المختار  الماجري,عبد الرؤوف العيادي,محرز بوصيان,مصطفى  بن جعفر,نور الدين حشاد,محمد المنذر الزنايدي,محمد المنصف المرزوقي,سمير العبدلي,محمد الهاشمي الحامدي,حمة  الهمامي,مجموع الأصوات حسب المكتب
21070111001,م إبتدائية سيدي علوان بورقيبة - سيدي علوان الغربية  مكتب 1,1,0,2,1,0,0,150,1,1,1,6,1,8,1,3,1,1,0,0,4,5,0,3,149,2,12,12,365.0
21070111002,م إبتدائية سيدي علوان بورقيبة - سيدي علوان الغربية  مكتب 2,3,0,0,5,0,1,141,1,0,0,1,0,5,1,1,0,1,1,0,1,0,0,2,223,0,9,7,403.0
21070111003,م إبتدائية سيدي علوان بورقيبة - سيدي علوان الغربية  مكتب 3,1,1,1,3,0,2,108,5,0,0,5,0,4,2,0,2,0,0,0,0,2,0,3,188,1,9,17,354.0
21070111004,م إبتدائية سيدي علوان بورقيبة - سيدي علوان الغربية  مكتب 4,0,0,2,5,0,1,91,3,1,1,4,0,7,0,0,2,0,0,0,0,0,0,0,194,1,11,13,336.0
21070111101,م إبتدائية نهج بن خليفة سيدي علوان - سيدي علوان الغربية  مكتب 1,2,0,0,4,1,0,80,2,1,1,1,0,0,1,0,0,1,0,0,0,2,1,0,115,1,5,5,223.0
21070111102,م إبتدائية نهج بن خليفة سيدي علوان - سيدي علوان الغربية  مكتب 2,0,0,2,5,0,0,47,2,0,0,3,1,0,0,0,0,0,1,1,0,0,0,1,122,2,4,8,199.0
21070111201,م إبتدائية البعالجة - سيدي علوان الغربية  مكتب 1,0,0,0,0,0,1,66,2,1,0,0,0,3,0,0,0,2,0,0,0,1,0,0,5,0,3,0,84.0
21070211301,م إبتدائية زردة   مكتب 1,2,0,1,5,2,1,141,7,0,2,3,0,4,1,0,2,0,1,0,0,2,0,0,61,0,13,18,266.0
21070311401,م إبتدائية ساقية الخادم   مكتب 1,1,0,1,6,2,2,166,4,1,5,9,0,5,1,2,1,1,1,0,1,6,0,0,18,0,9,3,245.0
21070311402,م إبتدائية ساقية الخادم   مكتب 2,1,0,0,1,0,0,140,7,0,2,4,2,1,0,0,0,0,0,0,0,2,0,0,35,0,6,2,203.0
21070311403,م إبتدائية ساقية الخادم   مكتب 3,0,0,0,1,0,2,117,8,0,4,2,0,1,0,0,1,0,0,0,0,2,0,1,32,0,2,6,179.0
21070311501,م إبتدائية العيايطة - ساقية الخادم  مكتب 1,0,0,1,3,0,3,129,4,0,1,1,1,5,0,0,2,0,2,0,0,4,2,0,13,0,4,4,179.0
21070311502,م إبتدائية العيايطة - ساقية الخادم  مكتب 2,1,0,0,4,0,0,94,4,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,22,0,1,4,135.0
21070411601,م إبتدائية أولاد بالليل - البساتين  مكتب 1,2,0,1,4,1,1,91,1,0,3,2,0,3,1,1,1,0,0,1,0,2,0,1,7,1,2,4,130.0
21070411602,م إبتدائية أولاد بالليل - البساتين  مكتب 2,1,0,0,0,0,0,65,0,1,0,0,0,1,0,1,0,0,1,2,0,4,0,1,13,0,5,3,98.0
21070511701,م إبتدائية وادي باجة - وادي باجة الشمالية  مكتب 1,2,0,3,6,1,2,181,5,0,2,3,1,4,0,1,2,2,4,2,0,10,3,0,55,1,9,2,301.0
21070511702,م إبتدائية وادي باجة - وادي باجة الشمالية  مكتب 2,2,1,0,2,1,0,135,8,1,1,2,0,3,0,0,1,1,1,0,0,3,0,2,73,0,10,6,253.0
21070511703,م إبتدائية وادي باجة - وادي باجة الشمالية  مكتب 3,1,0,0,2,2,0,98,14,0,1,1,0,1,0,0,0,0,1,0,1,3,0,0,71,0,3,3,202.0
21070611801,م إبتدائية سعفات وادي باجة - وادي باجة الجنوبية  مكتب 1,0,0,0,2,0,1,64,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,41,0,4,2,118.0
21070611901,م إبتدائية الماجرية - وادي باجة الجنوبية  مكتب 1,0,0,0,3,0,0,111,4,1,2,1,0,1,0,0,0,1,0,2,0,0,0,1,44,0,11,3,185.0
21070712001,م إبتدائية زالبة الشرقية  مكتب 1,1,0,0,2,0,0,100,2,2,0,3,0,5,1,2,2,1,4,0,0,2,0,2,17,1,8,6,161.0
21070712002,م إبتدائية زالبة الشرقية  مكتب 2,0,0,2,1,0,0,60,3,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,20,0,3,7,102.0
21070812101,م إبتدائية زالبة الغربية  مكتب 1,2,2,3,8,0,2,82,5,2,1,5,1,15,0,1,1,0,1,0,0,7,1,2,45,1,23,5,215.0
21070812102,م إبتدائية زالبة الغربية  مكتب 2,1,0,0,2,0,1,57,4,0,2,1,0,6,0,0,0,0,0,0,1,3,1,0,40,0,13,13,145.0
21070812201,م إبتدائية أولاد عائشة - زالبة الغربية  مكتب 1,0,0,1,1,0,3,59,1,0,0,4,0,3,0,0,0,0,0,0,0,2,0,0,75,0,6,3,158.0
21070912301,م إبتدائية المصيفة - النزهة  مكتب 1,2,0,0,4,2,0,70,2,0,1,5,1,1,0,0,0,0,2,0,0,6,0,0,50,1,25,2,174.0
21071012401,م إبتدائية وادي قلات   مكتب 1,0,0,5,3,0,0,34,0,0,0,1,0,1,0,0,0,1,0,1,0,3,0,0,13,0,5,4,71.0
21071012501,م إبتدائية الشواش - وادي قلات  مكتب 1,0,0,1,0,1,0,45,6,0,1,3,1,3,0,0,0,0,1,1,0,0,2,1,41,0,5,1,113.0
21071012601,م إبتدائية قشانة - وادي قلات  مكتب 1,0,0,0,5,0,0,81,4,0,0,2,0,3,0,0,2,1,2,0,1,1,1,0,38,0,14,7,162.0
21071112701,م إبتدائية الصعدة - السعادة  مكتب 1,0,0,1,4,0,1,160,1,0,0,2,1,2,0,2,1,1,0,3,2,9,0,0,71,0,9,6,276.0
21071112702,م إبتدائية الصعدة - السعادة  مكتب 2,1,0,0,0,0,2,121,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,0,6,8,225.0
21071112801,م إبتدائية الأمل وادي باجة - السعادة  مكتب 1,0,0,1,6,1,0,121,5,2,1,4,2,4,1,1,0,1,2,1,0,4,0,2,26,0,0,5,190.0
21071112802,م إبتدائية الأمل وادي باجة - السعادة  مكتب 2,0,0,2,4,0,0,86,9,0,0,4,0,3,0,1,0,0,0,0,0,2,0,2,31,0,1,3,148.0
21071112901,م إبتدائية الزوازي - السعادة  مكتب 1,0,0,2,3,0,1,23,3,1,0,1,0,1,0,0,0,0,0,0,0,4,1,0,23,0,7,11,81.0
مجموع أصوات القائمة,27,4,32,105,14,27,3314,131,15,33,86,12,109,10,16,21,15,26,14,12,92,12,27,2053,12,257,203,6679,
