#,مكتب,العربي  نصرة,عبد الرحيم  الزواري,كلثوم  كنو,كمال   مرجان,سالم   الشايبي,عبد الرزاق  الكيلاني,محمد الباجي القايد السبسي,سليم  الرياحي,عبد القادر اللباوي,مصطفى كامل  النابلي,أحمد الصافي السعيد,ياسين   الشنوفي,أحمد نجيب   الشابي,حمودة  بن سلامة,علي المولدي الشورابي,محمد  فريخة,محمد الحامدي,المختار  الماجري,عبد الرؤوف العيادي,محرز بوصيان,مصطفى  بن جعفر,نور الدين حشاد,محمد المنذر الزنايدي,محمد المنصف المرزوقي,سمير العبدلي,محمد الهاشمي الحامدي,حمة  الهمامي,مجموع الأصوات حسب المكتب
24030104401,م إبتدائية نهج الشهداء - المحرس  مكتب 1,0,1,4,1,1,2,210,20,0,0,1,0,5,2,1,7,0,0,1,0,6,0,1,46,1,10,38,358.0
24030104402,م إبتدائية نهج الشهداء - المحرس  مكتب 2,0,0,6,1,0,1,185,19,0,1,4,0,4,2,0,4,0,0,0,0,5,0,1,63,1,10,39,346.0
24030104403,م إبتدائية نهج الشهداء - المحرس  مكتب 3,0,0,4,3,1,8,188,20,0,1,4,0,8,1,0,3,0,0,0,0,5,0,2,81,0,21,37,387.0
24030104404,م إبتدائية نهج الشهداء - المحرس  مكتب 4,1,0,3,2,0,2,153,36,0,0,4,0,7,0,0,3,0,1,0,0,2,0,1,93,0,19,27,354.0
24030104405,م إبتدائية نهج الشهداء - المحرس  مكتب 5,0,1,1,0,0,3,118,26,0,0,1,0,2,0,0,0,0,0,2,0,2,0,2,90,0,15,32,295.0
24030104406,م إبتدائية نهج الشهداء - المحرس  مكتب 6,0,0,7,2,0,1,120,41,0,0,1,0,3,0,0,2,3,0,0,0,1,0,0,67,0,4,48,300.0
24030104501,م إبتدائية الآمال المحرس  مكتب 1,1,0,3,0,1,3,215,16,0,1,5,0,6,3,0,5,2,1,0,0,6,1,0,57,1,6,60,393.0
24030104502,م إبتدائية الآمال المحرس  مكتب 2,0,1,3,3,0,3,192,29,0,0,5,0,4,1,0,3,1,0,0,0,1,0,0,95,2,19,67,429.0
24030104503,م إبتدائية الآمال المحرس  مكتب 3,1,0,3,3,0,1,122,34,0,0,5,0,9,0,0,2,1,0,0,0,1,0,2,82,0,20,43,329.0
24030104504,م إبتدائية الآمال المحرس  مكتب 4,0,0,5,3,0,4,125,34,0,0,1,1,4,0,0,2,0,0,0,0,0,0,0,72,0,22,63,336.0
24030104601,م إبتدائية 2مارس المحرس  مكتب 1,2,0,3,0,0,2,223,13,0,0,3,1,6,1,0,1,0,1,1,4,8,0,1,60,0,12,41,383.0
24030104602,م إبتدائية 2مارس المحرس  مكتب 2,3,0,4,3,2,3,177,9,1,1,2,0,5,0,0,2,2,3,0,0,3,0,1,64,0,13,36,334.0
24030104603,م إبتدائية 2مارس المحرس  مكتب 3,0,0,2,3,0,0,189,20,0,0,2,0,3,2,0,1,2,0,0,1,1,0,1,81,0,25,53,386.0
24030104604,م إبتدائية 2مارس المحرس  مكتب 4,0,0,4,1,0,0,167,27,0,0,1,0,5,0,0,3,0,0,0,0,1,0,1,91,0,10,42,353.0
