circonscription,delegation,#,مكتب,العربي  نصرة,عبد الرحيم  الزواري,كلثوم  كنو,كمال   مرجان,سالم   الشايبي,عبد الرزاق  الكيلاني,محمد الباجي القايد السبسي,سليم  الرياحي,عبد القادر اللباوي,مصطفى كامل  النابلي,أحمد الصافي السعيد,ياسين   الشنوفي,أحمد نجيب   الشابي,حمودة  بن سلامة,علي المولدي الشورابي,محمد  فريخة,محمد الحامدي,المختار  الماجري,عبد الرؤوف العيادي,محرز بوصيان,مصطفى  بن جعفر,نور الدين حشاد,محمد المنذر الزنايدي,محمد المنصف المرزوقي,سمير العبدلي,محمد الهاشمي الحامدي,حمة  الهمامي,مجموع الأصوات حسب المكتب
Sidi_Bouzid,Maknassy,16030107401,م إبتدائية الطواهرية - الجباس  مكتب 1,1,0,0,0,0,1,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,48,3,68
Sidi_Bouzid,Maknassy,16030107501,م إبتدائية الجباس   مكتب 1,0,0,0,0,0,3,11,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,6,0,37,1,64
Sidi_Bouzid,Maknassy,16030207601,م إبتدائية الكرمة - الغريس الغربية  مكتب 1,0,0,1,0,0,4,48,1,1,1,2,1,2,0,0,1,1,0,2,0,3,0,1,8,1,83,11,172
Sidi_Bouzid,Maknassy,16030207602,م إبتدائية الكرمة - الغريس الغربية  مكتب 2,0,0,0,0,0,0,18,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,16,0,83,12,134
Sidi_Bouzid,Maknassy,16030207701,م إبتدائية الغريس - الغريس الغربية  مكتب 1,0,0,1,0,0,0,40,2,0,0,2,0,0,1,0,3,1,0,2,0,1,0,0,18,1,60,4,136
Sidi_Bouzid,Maknassy,16030207801,م إبتدائية النور - الغريس الغربية  مكتب 1,0,0,0,2,1,3,14,1,0,1,2,0,0,0,0,0,3,0,1,1,0,0,1,14,1,117,7,169
Sidi_Bouzid,Maknassy,16030307901,م إبتدائية المشاشة - مش  مكتب 1,0,0,0,0,1,2,16,0,0,2,1,0,0,1,0,0,2,2,0,2,0,1,0,10,0,73,2,115
Sidi_Bouzid,Maknassy,16030308001,م إبتدائية المش   مكتب 1,1,1,0,0,0,0,6,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,5,0,41,1,60
Sidi_Bouzid,Maknassy,16030308101,م إبتدائية المش الغربية  مكتب 1,0,0,0,1,0,1,12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,15,1,57,4,94
Sidi_Bouzid,Maknassy,16030408201,م إبتدائية شارع الحبيب بورقيبة - المكناسي الغربية  مكتب 1,1,0,0,1,2,5,85,3,6,1,3,2,4,1,0,3,3,1,3,0,5,1,0,44,0,164,33,371
Sidi_Bouzid,Maknassy,16030408202,م إبتدائية شارع الحبيب بورقيبة - المكناسي الغربية  مكتب 2,0,0,5,0,1,9,65,4,7,0,10,0,1,0,0,0,0,1,1,1,0,0,0,80,0,191,43,419
Sidi_Bouzid,Maknassy,16030408203,م إبتدائية شارع الحبيب بورقيبة - المكناسي الغربية  مكتب 3,0,0,3,0,0,3,48,3,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,56,1,183,38,340
Sidi_Bouzid,Maknassy,16030408204,م إبتدائية شارع الحبيب بورقيبة - المكناسي الغربية  مكتب 4,0,0,1,0,0,1,24,2,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,64,0,158,35,293
Sidi_Bouzid,Maknassy,16030408205,م إبتدائية شارع الحبيب بورقيبة - المكناسي الغربية  مكتب 5,0,0,2,0,0,1,23,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0,162,40,290
Sidi_Bouzid,Maknassy,16030508301,م إبتدائية شارع محمد علي العلوي - المكناسي الشمالية  مكتب 1,0,0,1,1,0,2,118,0,5,1,2,0,2,3,1,3,1,0,0,0,2,0,2,57,2,121,17,341
Sidi_Bouzid,Maknassy,16030508302,م إبتدائية شارع محمد علي العلوي - المكناسي الشمالية  مكتب 2,0,0,2,0,0,3,84,3,2,0,1,0,4,1,0,2,0,0,0,0,0,0,0,75,1,142,37,357
Sidi_Bouzid,Maknassy,16030508303,م إبتدائية شارع محمد علي العلوي - المكناسي الشمالية  مكتب 3,0,0,0,0,0,0,52,4,0,0,2,0,2,0,0,1,0,0,0,0,1,0,1,59,0,149,33,304
Sidi_Bouzid,Maknassy,16030508304,م إبتدائية شارع محمد علي العلوي - المكناسي الشمالية  مكتب 4,0,0,0,1,0,0,43,10,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,37,0,107,42,244
Sidi_Bouzid,Maknassy,16030508401,م إبتدائية خالد بن الوليد - المكناسي الشمالية  مكتب 1,2,0,0,1,4,8,76,2,4,1,3,1,0,1,1,0,5,2,4,1,2,1,0,32,3,163,32,349
Sidi_Bouzid,Maknassy,16030508402,م إبتدائية خالد بن الوليد - المكناسي الشمالية  مكتب 2,0,2,4,0,2,3,40,2,5,0,2,1,0,0,0,1,2,1,0,2,1,0,1,47,0,207,51,374
Sidi_Bouzid,Maknassy,16030508403,م إبتدائية خالد بن الوليد - المكناسي الشمالية  مكتب 3,1,0,0,0,0,0,42,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,36,0,208,46,339
Sidi_Bouzid,Maknassy,16030508404,م إبتدائية خالد بن الوليد - المكناسي الشمالية  مكتب 4,0,0,0,0,0,1,34,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,32,0,175,37,282
Sidi_Bouzid,Maknassy,16030508405,م إبتدائية خالد بن الوليد - المكناسي الشمالية  مكتب 5,0,0,2,0,0,0,25,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17,0,145,59,254
Sidi_Bouzid,Maknassy,16030508501,م إبتدائية حي الطيب المهيري - المكناسي الشمالية  مكتب 1,2,1,1,1,1,5,54,6,1,0,5,1,0,0,0,0,1,2,0,1,1,0,0,22,1,128,43,277
Sidi_Bouzid,Maknassy,16030508502,م إبتدائية حي الطيب المهيري - المكناسي الشمالية  مكتب 2,0,0,0,1,0,0,29,4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,23,0,96,46,202
Sidi_Bouzid,Maknassy,16030608601,م إبتدائية الزوارع   مكتب 1,0,2,0,1,2,4,7,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,25,1,133,3,185
Sidi_Bouzid,Maknassy,16030708701,م إبتدائية قرية المبروكة  مكتب 1,0,1,0,0,1,10,26,2,3,1,1,1,0,0,0,1,2,0,0,0,1,0,0,17,1,173,10,251
Sidi_Bouzid,Maknassy,16030708801,م إبتدائية العيون - المبروكة  مكتب 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Sidi_Bouzid,Maknassy,16030808901,م إبتدائية قرية النصر  مكتب 1,1,0,1,2,0,4,41,3,7,0,3,1,0,1,0,1,2,0,0,0,1,0,2,24,1,181,23,299
Sidi_Bouzid,Maknassy,16030808902,م إبتدائية قرية النصر  مكتب 2,0,0,0,0,0,0,22,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,19,0,145,23,220
