#,مكتب,العربي  نصرة,عبد الرحيم  الزواري,كلثوم  كنو,كمال   مرجان,سالم   الشايبي,عبد الرزاق  الكيلاني,محمد الباجي القايد السبسي,سليم  الرياحي,عبد القادر اللباوي,مصطفى كامل  النابلي,أحمد الصافي السعيد,ياسين   الشنوفي,أحمد نجيب   الشابي,حمودة  بن سلامة,علي المولدي الشورابي,محمد  فريخة,محمد الحامدي,المختار  الماجري,عبد الرؤوف العيادي,محرز بوصيان,مصطفى  بن جعفر,نور الدين حشاد,محمد المنذر الزنايدي,محمد المنصف المرزوقي,سمير العبدلي,محمد الهاشمي الحامدي,حمة  الهمامي,مجموع الأصوات حسب المكتب
16030107401,م إبتدائية الطواهرية - الجباس  مكتب 1,1,0,0,0,0,1,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,48,3,68.0
16030107501,م إبتدائية الجباس   مكتب 1,0,0,0,0,0,3,11,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,6,0,37,1,64.0
16030207601,م إبتدائية الكرمة - الغريس الغربية  مكتب 1,0,0,1,0,0,4,48,1,1,1,2,1,2,0,0,1,1,0,2,0,3,0,1,8,1,83,11,172.0
16030207602,م إبتدائية الكرمة - الغريس الغربية  مكتب 2,0,0,0,0,0,0,18,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,16,0,83,12,134.0
16030207701,م إبتدائية الغريس - الغريس الغربية  مكتب 1,0,0,1,0,0,0,40,2,0,0,2,0,0,1,0,3,1,0,2,0,1,0,0,18,1,60,4,136.0
16030207801,م إبتدائية النور - الغريس الغربية  مكتب 1,0,0,0,2,1,3,14,1,0,1,2,0,0,0,0,0,3,0,1,1,0,0,1,14,1,117,7,169.0
16030307901,م إبتدائية المشاشة - مش  مكتب 1,0,0,0,0,1,2,16,0,0,2,1,0,0,1,0,0,2,2,0,2,0,1,0,10,0,73,2,115.0
16030308001,م إبتدائية المش   مكتب 1,1,1,0,0,0,0,6,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,5,0,41,1,60.0
16030308101,م إبتدائية المش الغربية  مكتب 1,0,0,0,1,0,1,12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,15,1,57,4,94.0
16030408201,م إبتدائية شارع الحبيب بورقيبة - المكناسي الغربية  مكتب 1,1,0,0,1,2,5,85,3,6,1,3,2,4,1,0,3,3,1,3,0,5,1,0,44,0,164,33,371.0
