#,مكتب,العربي  نصرة,عبد الرحيم  الزواري,كلثوم  كنو,كمال   مرجان,سالم   الشايبي,عبد الرزاق  الكيلاني,محمد الباجي القايد السبسي,سليم  الرياحي,عبد القادر اللباوي,مصطفى كامل  النابلي,أحمد الصافي السعيد,ياسين   الشنوفي,أحمد نجيب   الشابي,حمودة  بن سلامة,علي المولدي الشورابي,محمد  فريخة,محمد الحامدي,المختار  الماجري,عبد الرؤوف العيادي,محرز بوصيان,مصطفى  بن جعفر,نور الدين حشاد,محمد المنذر الزنايدي,محمد المنصف المرزوقي,سمير العبدلي,محمد الهاشمي الحامدي,حمة  الهمامي,مجموع الأصوات حسب المكتب
08110117001,م إبتدائية السّيـادة - مكثر الجنوبية  مكتب 1,2,1,1,1,1,1,105,15,1,1,4,0,1,4,1,0,2,5,1,0,6,1,0,43,2,11,91,301.0
08110117002,م إبتدائية السّيـادة - مكثر الجنوبية  مكتب 2,0,1,1,0,0,0,96,19,0,1,1,0,3,0,0,1,1,0,0,0,3,0,1,85,0,12,109,334.0
08110117003,م إبتدائية السّيـادة - مكثر الجنوبية  مكتب 3,0,0,0,0,0,0,53,22,0,0,0,0,3,0,0,0,1,0,0,0,3,0,2,64,0,3,72,223.0
08110117101,م إبتدائية حشاد مكثر - مكثر الجنوبية  مكتب 1,1,0,0,4,0,2,175,13,0,1,3,1,3,0,1,1,4,1,2,0,5,0,1,66,1,10,52,347.0
08110117102,م إبتدائية حشاد مكثر - مكثر الجنوبية  مكتب 2,0,0,2,4,0,2,136,18,2,0,2,1,1,1,0,1,0,0,1,0,5,0,4,98,0,11,79,368.0
08110117103,م إبتدائية حشاد مكثر - مكثر الجنوبية  مكتب 3,2,0,2,0,0,1,111,21,0,0,2,0,1,0,0,0,0,1,1,0,7,1,1,115,0,8,104,378.0
08110117104,م إبتدائية حشاد مكثر - مكثر الجنوبية  مكتب 4,0,0,0,0,1,0,73,18,1,1,3,0,3,0,0,4,0,0,1,0,4,0,2,93,0,7,74,285.0
08110117105,م إبتدائية حشاد مكثر - مكثر الجنوبية  مكتب 5,0,1,0,1,0,0,58,23,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,79,0,5,68,244.0
08110117201,م إبتدائية شاكر مكثر - مكثر الجنوبية  مكتب 1,1,0,1,1,1,1,143,15,2,0,8,1,0,2,1,0,1,2,0,0,4,0,1,61,0,10,73,329.0
08110117202,م إبتدائية شاكر مكثر - مكثر الجنوبية  مكتب 2,1,0,1,2,1,2,78,12,2,0,1,0,0,0,1,0,1,0,3,0,0,0,3,97,0,7,78,290.0
08110117203,م إبتدائية شاكر مكثر - مكثر الجنوبية  مكتب 3,0,0,1,1,0,0,57,16,1,1,1,0,1,0,0,1,2,0,0,0,1,0,2,61,0,3,52,201.0
08110117301,م إبتدائية قصر اللوح - مكثر الجنوبية  مكتب 1,2,3,1,3,1,0,90,7,1,0,0,0,4,4,0,1,2,0,1,1,4,0,5,55,0,10,81,276.0
08110117302,م إبتدائية قصر اللوح - مكثر الجنوبية  مكتب 2,0,0,0,0,0,1,53,14,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,49,0,14,48,186.0
08110217401,م إبتدائية نهج الطيب المهيري صيار  مكتب 1,2,3,1,4,2,2,62,15,1,3,3,2,5,1,4,2,1,4,0,2,2,0,2,52,0,11,84,270.0
