circonscription,delegation,#,مكتب,العربي  نصرة,عبد الرحيم  الزواري,كلثوم  كنو,كمال   مرجان,سالم   الشايبي,عبد الرزاق  الكيلاني,محمد الباجي القايد السبسي,سليم  الرياحي,عبد القادر اللباوي,مصطفى كامل  النابلي,أحمد الصافي السعيد,ياسين   الشنوفي,أحمد نجيب   الشابي,حمودة  بن سلامة,علي المولدي الشورابي,محمد  فريخة,محمد الحامدي,المختار  الماجري,عبد الرؤوف العيادي,محرز بوصيان,مصطفى  بن جعفر,نور الدين حشاد,محمد المنذر الزنايدي,محمد المنصف المرزوقي,سمير العبدلي,محمد الهاشمي الحامدي,حمة  الهمامي,مجموع الأصوات حسب المكتب
Tataouine,TataouineSud,27030102201,م إبتدائية شارع فرحات حشاد تطاوين - تطاوين المدينة  مكتب 1,1,0,1,0,1,1,71,13,0,1,1,0,2,2,1,1,0,1,1,0,3,0,2,244,1,10,3,361
Tataouine,TataouineSud,27030102202,م إبتدائية شارع فرحات حشاد تطاوين - تطاوين المدينة  مكتب 2,0,0,2,3,0,0,49,18,0,1,5,0,8,1,0,3,0,1,0,2,0,0,1,301,0,5,10,410
Tataouine,TataouineSud,27030102203,م إبتدائية شارع فرحات حشاد تطاوين - تطاوين المدينة  مكتب 3,0,0,1,0,0,0,27,18,0,0,0,0,2,0,0,5,0,0,0,1,1,0,2,262,0,8,4,331
Tataouine,TataouineSud,27030102204,م إبتدائية شارع فرحات حشاد تطاوين - تطاوين المدينة  مكتب 4,0,0,0,0,0,0,19,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,194,1,2,6,251
Tataouine,TataouineSud,27030202301,م إبتدائية شارع بورقيبة تطاوين - تطاوين العليا  مكتب 1,0,0,1,3,1,1,51,12,0,0,1,0,2,0,0,4,1,0,0,0,4,0,0,213,0,8,4,306
Tataouine,TataouineSud,27030202302,م إبتدائية شارع بورقيبة تطاوين - تطاوين العليا  مكتب 2,0,0,2,0,0,1,36,14,0,0,2,0,5,0,0,1,1,0,0,0,0,0,1,208,0,5,4,280
Tataouine,TataouineSud,27030202303,م إبتدائية شارع بورقيبة تطاوين - تطاوين العليا  مكتب 3,0,0,0,0,0,0,18,13,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,164,1,2,2,204
Tataouine,TataouineSud,27030202401,م إبتدائية الانطلاقة تطاوين - تطاوين العليا  مكتب 1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,62,0,4,0,72
Tataouine,TataouineSud,27030302501,م إبتدائية المزطورية الجنوبية تطاوين   مكتب 1,0,1,0,2,1,3,31,7,1,2,0,0,1,1,1,0,2,2,0,0,3,0,0,234,1,4,3,300
Tataouine,TataouineSud,27030302502,م إبتدائية المزطورية الجنوبية تطاوين   مكتب 2,1,0,0,2,0,0,13,6,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,185,0,4,1,216
Tataouine,TataouineSud,27030402601,م إبتدائية المزطورية الشمالية تطاوين   مكتب 1,0,0,1,2,1,1,28,2,0,2,1,1,5,1,0,0,1,0,0,0,2,0,0,156,0,12,2,218
Tataouine,TataouineSud,27030402602,م إبتدائية المزطورية الشمالية تطاوين   مكتب 2,0,0,0,1,0,0,12,10,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,151,0,6,2,187
Tataouine,TataouineSud,27030502701,م إبتدائية غرغار تطاوين  مكتب 1,1,1,0,5,1,3,42,15,0,0,2,0,5,1,1,1,1,2,2,0,4,0,0,233,1,10,2,333
Tataouine,TataouineSud,27030502702,م إبتدائية غرغار تطاوين  مكتب 2,0,0,0,1,0,0,23,11,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,176,1,4,1,220
Tataouine,TataouineSud,27030602801,م إبتدائية حي البر تطاوين   مكتب 1,0,0,1,4,1,2,33,14,0,0,2,0,3,2,0,1,4,1,0,0,1,0,1,293,0,5,4,372
Tataouine,TataouineSud,27030602802,م إبتدائية حي البر تطاوين   مكتب 2,0,0,1,1,0,0,12,16,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,231,0,4,3,271
Tataouine,TataouineSud,27030602901,م إبتدائية وادي بياش تطاوين - حي البر  مكتب 1,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,145,0,5,0,161
Tataouine,TataouineSud,27030703001,م إبتدائية قصر المقابلة تطاوين   مكتب 1,1,1,1,0,0,3,20,8,1,2,1,0,0,1,4,2,3,1,0,0,1,0,0,268,1,16,1,336
Tataouine,TataouineSud,27030703002,م إبتدائية قصر المقابلة تطاوين   مكتب 2,0,0,0,1,0,1,6,4,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,285,0,9,1,313
Tataouine,TataouineSud,27030703003,م إبتدائية قصر المقابلة تطاوين   مكتب 3,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,1,11,2,234
Tataouine,TataouineSud,27030803101,م إبتدائية شنني الجديدة تطاوين   مكتب 1,1,0,0,0,0,0,5,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,51,0,1,0,63
Tataouine,TataouineSud,27030903201,م إبتدائية شنني القديمة تطاوين - شنني  مكتب 1,0,0,0,0,0,1,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,65,0,6,2,85
Tataouine,TataouineSud,27031003301,م إبتدائية الدويرات تطاوين  مكتب 1,1,0,0,1,1,1,75,11,1,0,0,0,2,0,1,0,0,2,0,0,3,1,1,51,0,5,2,159
Tataouine,TataouineSud,27031103401,م إبتدائية قصر أولاد دباب تطاوين - المسرب  مكتب 1,0,0,0,1,3,0,35,4,0,1,1,0,1,0,1,0,4,2,1,2,3,0,0,258,1,8,1,327
Tataouine,TataouineSud,27031103402,م إبتدائية قصر أولاد دباب تطاوين - المسرب  مكتب 2,0,0,0,1,1,2,13,10,0,0,3,0,1,1,0,0,1,2,1,0,1,0,1,233,0,7,1,279
