circonscription,delegation,#,مكتب,العربي  نصرة,عبد الرحيم  الزواري,كلثوم  كنو,كمال   مرجان,سالم   الشايبي,عبد الرزاق  الكيلاني,محمد الباجي القايد السبسي,سليم  الرياحي,عبد القادر اللباوي,مصطفى كامل  النابلي,أحمد الصافي السعيد,ياسين   الشنوفي,أحمد نجيب   الشابي,حمودة  بن سلامة,علي المولدي الشورابي,محمد  فريخة,محمد الحامدي,المختار  الماجري,عبد الرؤوف العيادي,محرز بوصيان,مصطفى  بن جعفر,نور الدين حشاد,محمد المنذر الزنايدي,محمد المنصف المرزوقي,سمير العبدلي,محمد الهاشمي الحامدي,حمة  الهمامي,مجموع الأصوات حسب المكتب
Tunis2,Kram,02040102401,م إبتدائية نهج بوشوشة الكرم - الكرم الشرقي  مكتب 1,0,0,2,0,0,0,311,16,2,0,1,0,4,0,0,1,1,0,1,0,4,0,3,43,2,8,23,422
Tunis2,Kram,02040102402,م إبتدائية نهج بوشوشة الكرم - الكرم الشرقي  مكتب 2,0,0,3,3,0,0,304,22,0,1,1,0,4,1,0,1,0,0,0,0,3,0,1,76,2,9,22,453
Tunis2,Kram,02040102403,م إبتدائية نهج بوشوشة الكرم - الكرم الشرقي  مكتب 3,1,0,1,2,0,0,308,18,0,0,4,0,0,0,0,3,0,0,0,1,3,0,3,75,0,7,22,448
Tunis2,Kram,02040102404,م إبتدائية نهج بوشوشة الكرم - الكرم الشرقي  مكتب 4,0,0,2,7,0,1,275,22,0,0,1,1,7,0,0,1,3,0,1,0,1,0,5,89,2,2,27,447
Tunis2,Kram,02040102405,م إبتدائية نهج بوشوشة الكرم - الكرم الشرقي  مكتب 5,0,0,2,6,0,0,261,26,0,0,1,0,3,0,0,2,0,0,0,0,0,0,2,82,0,1,31,417
Tunis2,Kram,02040102406,م إبتدائية نهج بوشوشة الكرم - الكرم الشرقي  مكتب 6,0,0,3,2,0,1,212,29,0,0,4,0,4,1,0,1,0,0,0,0,1,0,1,60,3,2,67,391
Tunis2,Kram,02040102407,م إبتدائية نهج بوشوشة الكرم - الكرم الشرقي  مكتب 7,0,0,3,7,0,0,162,33,0,0,3,0,5,0,0,1,0,0,0,1,1,0,0,91,0,2,57,366
Tunis2,Kram,02040102501,م إبتدائية شارع بورقيبة الكرم - الكرم الشرقي  مكتب 1,0,0,3,4,0,0,340,15,0,0,2,1,3,0,0,3,0,0,0,0,1,0,3,68,0,3,21,467
Tunis2,Kram,02040102502,م إبتدائية شارع بورقيبة الكرم - الكرم الشرقي  مكتب 2,0,0,4,1,0,0,289,12,0,1,2,2,2,0,1,1,1,1,0,1,1,0,3,97,1,3,24,447
Tunis2,Kram,02040102503,م إبتدائية شارع بورقيبة الكرم - الكرم الشرقي  مكتب 3,1,0,4,5,0,1,293,18,0,1,0,0,7,1,1,2,0,0,0,0,1,0,1,109,0,2,26,473
Tunis2,Kram,02040102504,م إبتدائية شارع بورقيبة الكرم - الكرم الشرقي  مكتب 4,1,0,4,1,0,1,253,19,0,0,2,0,3,0,1,2,0,0,0,0,1,0,4,114,1,5,41,453
Tunis2,Kram,02040102505,م إبتدائية شارع بورقيبة الكرم - الكرم الشرقي  مكتب 5,0,0,4,2,0,0,237,26,0,0,1,1,7,0,0,3,0,0,0,0,4,0,2,133,0,7,43,470
Tunis2,Kram,02040102506,م إبتدائية شارع بورقيبة الكرم - الكرم الشرقي  مكتب 6,0,0,2,4,0,2,241,14,0,1,1,1,5,2,0,2,1,0,0,1,0,0,2,109,0,0,46,434
Tunis2,Kram,02040102507,م إبتدائية شارع بورقيبة الكرم - الكرم الشرقي  مكتب 7,0,0,4,8,0,0,181,39,0,0,3,0,5,0,0,2,0,0,0,0,0,0,1,97,1,1,78,420
Tunis2,Kram,02040102508,م إبتدائية شارع بورقيبة الكرم - الكرم الشرقي  مكتب 8,0,0,4,3,0,1,153,24,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,124,2,6,62,385
Tunis2,Kram,02040202601,م إبتدائية نهج فرحات حشاد صلامبو - الرياض  مكتب 1,1,0,0,1,0,1,229,18,1,3,3,1,4,1,0,1,0,1,1,1,4,1,2,102,3,15,12,406
Tunis2,Kram,02040202602,م إبتدائية نهج فرحات حشاد صلامبو - الرياض  مكتب 2,1,0,1,5,0,0,228,31,0,1,0,0,3,3,0,1,0,0,0,0,5,0,1,129,1,5,18,433
Tunis2,Kram,02040202603,م إبتدائية نهج فرحات حشاد صلامبو - الرياض  مكتب 3,1,0,2,4,0,1,194,29,0,1,1,0,3,0,1,1,0,1,0,0,0,0,4,117,0,9,26,395
Tunis2,Kram,02040202604,م إبتدائية نهج فرحات حشاد صلامبو - الرياض  مكتب 4,0,0,3,3,0,0,203,32,1,1,1,0,7,0,0,1,1,0,0,1,2,0,4,134,1,5,26,426
Tunis2,Kram,02040202605,م إبتدائية نهج فرحات حشاد صلامبو - الرياض  مكتب 5,0,0,4,2,1,0,149,43,0,0,2,0,2,0,0,2,0,0,2,0,1,0,3,120,0,1,36,368
Tunis2,Kram,02040202606,م إبتدائية نهج فرحات حشاد صلامبو - الرياض  مكتب 6,0,0,5,2,0,0,157,37,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,100,0,8,37,352
Tunis2,Kram,02040202701,م إبتدائية 1نهج 5ديسمبر صلامبو - الرياض  مكتب 1,0,1,1,2,2,0,206,11,1,2,3,2,3,1,0,1,1,0,0,0,7,0,4,81,1,9,17,356
Tunis2,Kram,02040202702,م إبتدائية 1نهج 5ديسمبر صلامبو - الرياض  مكتب 2,1,0,2,0,0,0,188,22,0,1,1,0,7,0,0,1,0,1,0,0,6,0,1,121,0,9,21,382
Tunis2,Kram,02040202703,م إبتدائية 1نهج 5ديسمبر صلامبو - الرياض  مكتب 3,0,1,3,3,0,0,159,29,0,1,1,0,2,0,1,0,1,0,0,1,2,1,3,109,1,13,25,356
Tunis2,Kram,02040202704,م إبتدائية 1نهج 5ديسمبر صلامبو - الرياض  مكتب 4,0,0,1,3,1,0,148,18,0,0,2,0,2,0,0,1,1,0,1,1,1,0,2,151,0,7,28,368
Tunis2,Kram,02040202705,م إبتدائية 1نهج 5ديسمبر صلامبو - الرياض  مكتب 5,0,0,2,2,1,0,110,27,0,0,1,0,2,0,1,2,0,0,1,0,1,0,2,124,3,5,33,317
Tunis2,Kram,02040202706,م إبتدائية 1نهج 5ديسمبر صلامبو - الرياض  مكتب 6,0,0,1,0,0,1,127,36,0,0,1,0,5,0,0,2,0,0,0,0,0,0,2,114,2,4,31,326
Tunis2,Kram,02040302801,م إبتدائية شط البحيرة عين زغوان - البحيرة  مكتب 1,1,2,2,3,1,2,264,20,1,0,4,0,1,2,1,1,1,0,0,0,4,0,2,88,0,9,18,427
Tunis2,Kram,02040302802,م إبتدائية شط البحيرة عين زغوان - البحيرة  مكتب 2,0,1,1,5,0,0,282,15,0,0,2,0,7,1,0,1,1,1,0,0,1,0,5,107,0,6,24,460
Tunis2,Kram,02040302803,م إبتدائية شط البحيرة عين زغوان - البحيرة  مكتب 3,0,1,2,2,0,0,264,11,1,0,0,0,4,1,1,3,0,1,0,0,5,0,0,96,0,5,26,423
Tunis2,Kram,02040302804,م إبتدائية شط البحيرة عين زغوان - البحيرة  مكتب 4,0,0,6,4,0,1,250,10,1,1,0,0,8,0,0,4,0,0,0,1,3,0,3,103,1,10,33,439
Tunis2,Kram,02040302805,م إبتدائية شط البحيرة عين زغوان - البحيرة  مكتب 5,1,0,0,7,0,0,193,22,0,0,2,1,4,2,1,1,1,0,0,1,3,0,3,136,1,4,29,412
Tunis2,Kram,02040302806,م إبتدائية شط البحيرة عين زغوان - البحيرة  مكتب 6,1,0,4,4,0,1,169,17,1,0,3,0,5,1,1,1,0,0,1,0,1,0,2,111,0,10,53,386
Tunis2,Kram,02040302807,م إبتدائية شط البحيرة عين زغوان - البحيرة  مكتب 7,0,0,4,3,0,0,215,14,0,0,3,0,3,0,1,1,0,0,0,1,1,0,1,91,0,6,48,392
Tunis2,Kram,02040302808,م إبتدائية شط البحيرة عين زغوان - البحيرة  مكتب 8,0,0,7,3,0,0,180,22,0,1,1,0,6,0,0,3,0,0,0,1,1,0,7,92,1,1,55,381
Tunis2,Kram,02040402901,م إبتدائية المنجي سليم عين زغوان - سيدي فرج  مكتب 1,1,0,2,0,0,0,239,21,0,2,2,0,11,1,1,2,0,0,0,0,3,1,3,84,0,6,27,406
Tunis2,Kram,02040402902,م إبتدائية المنجي سليم عين زغوان - سيدي فرج  مكتب 2,0,1,2,3,0,0,237,14,0,0,1,1,2,1,0,3,0,0,0,0,1,0,4,94,0,6,30,400
Tunis2,Kram,02040402903,م إبتدائية المنجي سليم عين زغوان - سيدي فرج  مكتب 3,0,0,4,4,0,1,208,30,0,0,1,0,6,2,0,6,0,0,0,0,3,0,1,91,0,3,36,396
Tunis2,Kram,02040402904,م إبتدائية المنجي سليم عين زغوان - سيدي فرج  مكتب 4,0,0,4,4,0,1,180,38,0,0,1,0,6,0,0,4,0,0,0,1,1,0,1,83,1,6,46,377
Tunis2,Kram,02040402905,م إبتدائية المنجي سليم عين زغوان - سيدي فرج  مكتب 5,0,0,8,3,0,1,172,21,0,0,1,0,5,0,0,4,0,0,0,0,0,0,6,66,3,9,44,343
Tunis2,Kram,02040503001,م إبتدائية سيدي عمر الكرم الغربي  مكتب 1,2,1,2,2,0,4,225,21,0,0,2,1,6,2,1,0,1,0,0,1,3,0,2,71,1,7,24,379
Tunis2,Kram,02040503002,م إبتدائية سيدي عمر الكرم الغربي  مكتب 2,0,0,3,1,0,1,230,27,1,2,2,0,4,1,0,1,0,0,0,0,1,0,3,107,2,5,28,419
Tunis2,Kram,02040503003,م إبتدائية سيدي عمر الكرم الغربي  مكتب 3,1,0,3,4,1,0,176,20,0,0,1,0,3,1,1,3,1,0,0,0,0,0,8,100,1,17,18,359
